_r,id,RAJ2000,DEJ2000,release,brickid,objid,type,pstar,gmmcomp,zphot,e_zphot,fclean,fqual
0.008081,8000506465000435,257.431131175815,31.896582632249,8000,506465,435,PSF,0.518,P6,0.726,0.14,1,0
0.00626,8000506465000581,257.430481648625,31.898671889471,8000,506465,581,REX,0.003,R4,0.565,0.066,1,1
0.00552,8000506465000582,257.430084052912,31.899663431022,8000,506465,582,PSF,0.052,P1,0.711,0.23,1,1
0.007326,8000506465000585,257.427837424701,31.898796935171,8000,506465,585,PSF,0.0,P3,1.216,0.237,1,1
0.007309,8000506465000592,257.439808085461,31.899627582995,8000,506465,592,PSF,0.795,P4,1.835,1.898,1,0
0.007628,8000506465000593,257.440880366345,31.90030487641,8000,506465,593,PSF,0.0,P7,0.95,0.354,1,1
0.00581,8000506465000623,257.428067702022,31.900733819184,8000,506465,623,REX,0.008,R1,0.643,0.33,1,0
0.001241,8000506465000628,257.43478691078,31.904580408554,8000,506465,628,COMP,0.022,C0,0.72,0.083,0,0
6.8E-4,8000506465000629,257.434036127844,31.904118908573,8000,506465,629,REX,0.001,R7,0.95,0.246,0,0
0.001445,8000506465000630,257.434902369156,31.905003347353,8000,506465,630,DEV,0.02,D6,0.609,0.106,0,0
0.002075,8000506465000631,257.432145505375,31.902630723516,8000,506465,631,PSF,1.0,P2,0.246,0.85,1,0
0.001947,8000506465000632,257.432158016876,31.902772913743,8000,506465,632,PSF,0.999,P4,0.927,0.905,0,0
0.006331,8000506465000685,257.42658010641,31.90713126572,8000,506465,685,PSF,0.946,P2,1.249,0.986,1,0
0.006515,8000506465000686,257.425867300032,31.905952304924,8000,506465,686,EXP,0.005,E8,0.481,0.074,1,1
0.004987,8000506465000687,257.428331289207,31.907059513256,8000,506465,687,EXP,0.007,E6,0.64,0.101,1,1
0.007238,8000506465000689,257.424859990185,31.903643302377,8000,506465,689,REX,0.007,R0,0.772,0.175,1,1
0.005619,8000506465000691,257.426797582239,31.903555311235,8000,506465,691,REX,0.002,R1,0.887,0.269,1,1
0.005242,8000506465000705,257.439486472003,31.904877919469,8000,506465,705,PSF,0.986,P4,2.518,0.849,1,0
0.005049,8000506465000764,257.437547626246,31.908007153789,8000,506465,764,EXP,0.103,E4,0.103,0.041,1,1
0.003592,8000506465000787,257.432918465241,31.908019072666,8000,506465,787,REX,0.002,R4,0.561,0.067,1,1
0.005149,8000506465000788,257.433449036237,31.909592535858,8000,506465,788,PSF,0.998,P4,2.775,1.027,1,0
0.00464,8000506465000816,257.435316896512,31.908768172104,8000,506465,816,PSF,0.002,P3,0.835,0.155,1,1
0.006734,8000506465000853,257.430455587734,31.910720160154,8000,506465,853,PSF,0.001,P1,0.685,0.241,1,1
0.006637,8000506465000706,257.441150325913,31.904580176264,8000,506465,706,REX,0.001,R5,1.046,0.218,1,1
0.007075,8000506465000707,257.4415421216,31.905667589043,8000,506465,707,PSF,0.002,P3,0.91,0.254,1,1
0.00747,8000506465000690,257.426402651241,31.909046563303,8000,506465,690,REX,0.001,R7,0.491,0.197,1,1
0.00833,8000506465000795,257.424354276753,31.907803324548,8000,506465,795,REX,0.003,R0,0.707,0.383,1,0
